,count,inflections
banana,3,"bananas, banana"
store,8,"stored, store"
free,26,free
adher,7,adherence
example.jpg|caption1,1,Example.jpg|Caption1
statement,2,statement
relationship,15,"relationships, relationship"
behind,19,Behind
press|location=new,25,"Press|location=New, Press|Location=New"
//www.wanderingsagewisdom.blogspot.com,1,//www.wanderingsagewisdom.blogspot.com
185,1,185
park,5,Park
citizens.,8,citizens.
//www.systems-thinking.org/dikw/dikw.htm,2,//www.systems-thinking.org/dikw/dikw.htm
part,64,"part, parts"
dwell,1,Dwells
pronunci,1,pronunciation
moder,74,"moderation, moderate, moderately"
2012.,3,2012.
sign,1,sign
grace,2,grace
//www.achievement.org/autodoc/page/sal0int-8,1,//www.achievement.org/autodoc/page/sal0int-8
obama,1,Obama
習,1,習
king,73,"king, King, Kings"
kind,16,"kind, Kindness, kindness"
1754.jpg|thumb|,3,1754.jpg|thumb|
sta,1,sta
|rosenroth,1,|Rosenroth
whenev,32,whenever
www.sageadvisor.org,3,www.SageAdvisor.Org
remov,2,"removed, remove"
deuterocanon,6,deuterocanonical
ayurveda,9,"ayurveda, Ayurveda"
knive,1,knives
horizont,1,horizontal
youth,16,Youth
schumach,7,Schumacher
groceri,1,grocery
architect,6,architect
head/,1,head/
sister,1,sisters
8:30,1,8:30
danc,25,"Dance, dance, dancing"
1:5,3,1:5
sense-judg,8,sense-judgment
160–177,1,160–177
comput,1,computer
/nowiki,1,/nowiki
mahāsatipaṭṭhāna,1,Mahāsatipaṭṭhāna
egypt===,3,Egypt===
"experience,",4,"experience,"
shrewd,30,shrewdness
261,1,261
‘scientific-learning’,3,"‘scientific-learning’, ‘Scientific-learning’"
my,24,"MY, my, My"
requisit,1,requisite
//www.alnadawi.com/islam/hadeeth,1,//www.alnadawi.com/islam/hadeeth
also==,21,also==
option,10,options
lie,4,"lie, lying, lies"
built,1,built
zero,2,zero
streetwis,22,Streetwise
self,55,"Self, self"
example.jpg|caption2,1,Example.jpg|Caption2
k.,3,K.
ei=5088,24,ei=5088
also,432,"also, Also"
mcneal,12,McNeal
|publisher=goddessgift.com,3,|publisher=Goddessgift.com
build,26,"Building, build"
undocument,2,undocumentable
euphemism|euphemist,2,euphemism|euphemistically
right-brain,4,right-brain
mose,16,Moses
kleinman,10,Kleinman
play,8,"play, Playing"
divinity|,1,Divinity|
distribut,2,distributed
udo,1,udo
bh.,5,BH.
indecis,1,Indecision
endlessli,1,endlessly
kai,1,KAI
english,17,English
reach,4,reaching
rhi,1,rhys
most,86,"most, Most"
11:19,14,11:19
charm,2,charms
charl,19,Charles
go.y=5,3,Go.y=5
judaism|jewish,27,Judaism|Jewish
watt,7,Watts
www.sacred-texts.com,3,www.sacred-texts.com
cofound,2,cofounder
|publisher=roman-colosseum.info,2,|publisher=Roman-colosseum.info
faith===,2,Faith===
brihadaranyaka,7,Brihadaranyaka
'horn,3,'horns
moksha|liber,1,Moksha|liberation
f=false|accessdate=8,1,f=false|accessdate=8
clear,90,clear
===abraham,15,===Abrahamic
cover,4,"covered, cover"
bibleref|proverbs|16:16,3,bibleref|Proverbs|16:16
destruct,6,destruction
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttthhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiisssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss,1,TTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIISSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS
velasquez,4,Velasquez
brahmana,2,Brahmanas
clean,3,clean
weigh,6,"weigh, weighing"
tratdit,1,tratdition
awesom,1,awesome
visibl,4,visible
reincarn,2,Reincarnation
commerc,1,commerce
ridicul,2,ridicule
gold,9,gold
psycan,1,Psycanics
jaret,3,Jaret
personif,45,"personification, Personification"
humil,12,humility
noblest,29,noblest
refend,3,refend
rén,2,rén
'pride,1,'pride
luqman,52,Luqman
''birth,3,''birth
"meditation,",1,"meditation,"
brahman,2,Brahman
find,88,"finding, find"
violenc,1,violence
cell,1,cell
giant,1,giant
drumbeat,2,drumbeat
chaste.,6,chaste.
pretti,1,pretty
franklin’,2,Franklin’s
trust|location=wilmett,10,Trust|location=Wilmette
==buddhism==,1,==Buddhism==
flesh,1,flesh
solut,74,"Solutions, solutions, Solution, solution"
1914,1,1914
能人，能仁,1,能人，能仁
allegorywisdomstrength.png||thumb|200px|right|detail,1,AllegoryWisdomStrength.PNG||thumb|200px|right|Detail
20knowledg,4,20knowledge
importance-inline|date=decemb,3,importance-inline|date=December
8,37,8
ex,2,ex
sabiduría,24,Sabiduría
//209.161.33.50/dictionary/wisdom,4,//209.161.33.50/dictionary/wisdom
gaming/rpg,2,gaming/RPG
seri,2,series
"ayurvede,",1,"ayurvede,"
self-reflection|,1,self-reflection|
//www.empathicperspectives.blogpspot.com/,1,//www.empathicperspectives.blogpspot.com/
secular,44,"secular, Secular"
express,8,"express, expression, expressed"
intang,3,intangible
''sapienc,9,''sapience
nativ,17,Native
b,20,"B, bs, b"
isbn-10,2,ISBN-10
|meti,41,|Metis
compass,5,compassion
pride/defiance/an,2,Pride/Defiance/an
duplicit,12,duplicitous
161.33.50/dictionary/wisdom,1,161.33.50/dictionary/wisdom
sunni,2,Sunni
him,16,"him, Him"
"way,",2,"way,"
imprint,1,imprints
continuum,1,continuum
bahá'u'lláh,2,Bahá'u'lláh
cyclic,4,"cyclical, cyclic"
timeless,4,timeless
brahma’,2,Brahma’s
c:,1,c:
75:5,4,75:5
antiqu,32,"antiquity, Antiquity"
|editor=peterson,3,|editor=Peterson
liltoyntia,1,liltoyntia
common,56,common
x,1,x
gospel,3,"Gospel, gospel"
===other,13,===Other
book/dic,2,book/dice
hardwir,2,hardwired
cramp,1,cramped
set,11,"setting, set, sets"
ganesha,4,Ganesha
surpass,1,surpasses
delus,2,"delusions, delusion"
311,2,311
heavili,5,heavily
|year=2003|location=new,3,|year=2003|location=New
snorri,21,Snorri
al-'an`ām,10,Al-'An`ām
see,102,"seeing, see, sees, SEE, See"
dumb,4,dumb
are,490,"Are, are, ARE"
merriam-webſter.,3,Merriam-Webſter.
blunder,2,"blundered, blunders"
ndash,4,ndash
sen,161,"senses, sense"
khakeem,1,Khakeem
skill,9,"skillful, skills"
analog,4,Analogy
//www.wisdomquotes.vardh.com/,1,//www.wisdomquotes.vardh.com/
spiritu,120,"spirituality, Spiritual, Spirituality, spiritual"
expert,12,"experts, Expert"
merci,7,merciful
macgregor,6,MacGregor
someth,31,something
healthy.,4,healthy.
|first=a,2,|first=A
utopia,14,utopia
|publisher=spring,1,|publisher=Springer
yoda,1,Yoda
nuanc,5,nuance
vedanta,2,Vedanta
perspective/wisdom,25,perspective/wisdom
honour,1,honoured
flame,3,flame
experi,280,"Experiments, Experiences, Experience, experiences, Experiance, experience"
hippo|st,10,Hippo|St
doves|publisher=bible.cc,3,doves|publisher=Bible.cc
'so,1,'So
altern,21,"alternating, alternatively, alternate, alternately"
lewisshortlatindictionari,9,LewisShortLatinDictionary
latin,33,"Latin, latin"
bibl,96,"Bible, Bibles"
q'uran,10,Q'uran
道：,1,道：
as_maxm_is=0,1,as_maxm_is=0
aspir,2,aspiration
isol,1,isolation
say:,1,Say:
'make,1,'Making
//en.wikipedia.org/wiki/dikw,2,//en.wikipedia.org/wiki/DIKW
succeed,9,"succeed, succeeding"
inc.|date=,1,Inc.|date=
arrang,12,arranged
leo,1,Leo
qid=1173381519,4,qid=1173381519
popul,1,population
both,57,"Both, both"
c,57,"C, cs, c"
f,110,f
last,99,"last, lasted, lasting"
refimprov,1,Refimprove
deeep,1,deeep
alon,30,alone
follows:,3,follows:
foreign,2,foreign
roman,72,"Romans, Roman, roman"
portabl,1,Portable
context,8,"contexts, context"
lasg,1,lasg
long-term,40,long-term
"however,",2,"However,"
bond,3,bonds
whole,9,"whole, wholeness"
//www.kids-iq-tests.com/,1,//www.kids-iq-tests.com/
inapropiet,1,inapropiet
simpli,24,simply
point,5,"points, point"
craftsmanship|url=http,3,craftsmanship|url=http
meta-wisdom,1,meta-wisdom
selden,8,Selden
theolog,1,theology
''allow,1,''allows
scientific-knowledg,4,scientific-knowledge
ravi,1,Ravi
littl,8,"Little, little"
church,32,church
mistak,3,"mistakes, mistake"
throughout,1,throughout
theory|,1,theory|
duh,1,Duh
bibleref|1corinthians|12:8-10,3,bibleref|1Corinthians|12:8-10
pp,9,pp
forgiv,1,forgiveness
surnam,13,surname
pt,25,pt
otherus,13,"otheruses, Otheruses"
‘,23,‘
rishi,2,rishis
due,1,due
|passion,186,|passions
whom,12,whom
secret,12,"secrets, secret"
覺悟,1,覺悟
hexagram,2,hexagram
monthli,2,Monthly
mythology|mesopotamian,29,mythology|Mesopotamian
|newspaper=nytimes.com,1,|newspaper=Nytimes.com
citation|,25,"citation|, Citation|"
pl,29,pl
strategi,1,strategy
anthoni,21,Anthony
978-0521367189,1,978-0521367189
flight,1,flight
exercis,17,exercise
gay,5,"GAY, gay, gayness"
clariti,7,"clarity, Clarity"
imag,71,"images, image, Image"
remark,9,remarkable
grandios,4,"Grandiose, grandiose"
sr=1-1,6,sr=1-1
coordin,19,coordination
understand,581,"understands, understandings, understanding, Understand, understand, Understanding"
demand,4,demand
3:21,1,3:21
bibleref|2chronicles|1,5,bibleref|2Chronicles|1
educ,22,"educating, Educational, EDUCATION, Education, education"
struck,1,struck
17–31,1,17–31
*allen,11,*Allen
look,16,"looking, looked, look, Look"
solid,6,"solid, solidity, Soliders"
histor,2,historical
durat,2,duration
further|sophia,2,Further|Sophia
pace,1,pace
while,67,"while, While"
seed,2,seed
language|hebrew,1,language|Hebrew
ought,40,ought
behavior,13,"behavior, Behavior"
shift,2,shifts
fun,1,Fun
cloak,1,cloaked
p.,27,"p., P."
31,4,31
real,9,"real, Real"
pragmat,7,pragmatic
dictum,3,dictum
mystic,4,"mystical, mystically"
von,6,von
somth,4,somthing
astound,2,astounding
vilanayur,5,Vilanayur
contex,1,contex
theosoph,3,Theosophical
itself,25,itself
'nformation’,2,'nformation’
virtu,492,"Virtue, virtue, Virtues, virtues"
|sophia,50,"|Sophia, |sophia"
around,23,around
peoplea,1,peoplea
grant,25,"granted, grant"
bibleref|psalm|75:10,3,bibleref|Psalm|75:10
norton,1,Norton
mudrost,13,Mudrost
=may,8,=May
computer/consol,2,computer/console
pocket-s,4,pocket-size
col-end,2,Col-end
9,11,9
recipi,2,recipient
ray,4,"Rays, rays"
conflict,34,"conflicts, conflict"
higher,1,Higher
reali,1,realy
appreci,37,"appreciation, appreciate"
//en.wikipedia.org/wiki/erikson,1,//en.wikipedia.org/wiki/Erikson
conference|accessdate=13,4,Conference|accessdate=13
imagin,1,imagine
optim,70,"optimally, optimization, Optimal, optimal"
wherea,8,"whereas, Whereas"
yesterday,1,yesterday
shoes.you,1,shoes.You
//sinaitemple.org/learning_with_the_rabbis/sermons/mp3/2012/sermon081812.mp3,3,//sinaitemple.org/learning_with_the_rabbis/sermons/mp3/2012/Sermon081812.mp3
sapienc,18,"sapience, Sapience"
healthi,1,healthy
moment,2,moment
user,4,User
2c_erik,1,2C_Erik
extrem,3,extremely
1968,12,1968
1:7,33,1:7
wisdom|url=http,10,"wisdom|url=http, Wisdom|url=http"
people’,2,people’s
recent,12,"recently, recent"
263,1,263
propon,7,proponent
task,6,task
enjoy.th,2,enjoy.The
older,6,older
"people,",2,"people,"
june,5,June
clermont,2,Clermont
cheek,1,Cheek
‘data,1,‘data
0123750008,2,0123750008
triết,4,triết
morrow,1,Morrow
person,335,"PERSON, personal, person, Personal, persons, personally, Personality, personality"
de,31,de
/an,1,/An
//www.nick-maxwell.demon.co.uk,47,//www.nick-maxwell.demon.co.uk
chanc,3,chance
elev,3,Elevating
‘scientific-data’,2,‘Scientific-Data’
academ,68,"academic, Academic"
tast,10,taste
stem,1,stem
propos,39,"proposes, proposal, proposed"
explan,12,explanation
عقل,11,عقل
//www.tipitaka.org/stp-pali-eng-parallel,1,//www.tipitaka.org/stp-pali-eng-parallel
دانائی,5,دانائی
endeavour,3,endeavour
jötunn|giant,19,Jötunn|giants
|location=new,1,|location=New
1960,2,1960s
perspicac,5,Perspicacity
collabor,13,collaborators
york|year=1990|pages=160–177|isbn=0521367182,2,York|year=1990|pages=160–177|isbn=0521367182
//archpsyc.ama-assn.org/cgi/content/abstract/66/4/355,11,//archpsyc.ama-assn.org/cgi/content/abstract/66/4/355
reau,1,Reau
regardless,5,regardless
978-0307269102,2,978-0307269102
85dro,7,85dro
unto,11,unto
4b4959cf047f61fe,2,4b4959cf047f61fe
knight,1,knight
cut,3,"cutting, cuts"
unimportant.2.th,1,unimportant.2.The
botch,1,botched
1076,1,1076
danger,12,"dangerous, dangerously"
1913,2,1913
chán|chan,4,Chán|Chan
theoret,3,"theoretical, theoretically"
107.,3,107.
egypt,2,Egypt
exemplifi,1,exemplified
dare,2,daring
damagingli,1,damagingly
reproof,1,reproof
sin,1,Sin
useless,1,useless
minerva,13,"Minerva, minerva"
v=onepag,2,v=onepage
march,19,March
1091,1,1091
8226,4,8226
innat,2,innate
chán,3,Chán
molecul,1,molecules
intuit,98,"Intuition, intuitive, Intuitive, intuition"
ಬುದ್ಧಿವಂತಿಕೆ,4,ಬುದ್ಧಿವಂತಿಕೆ
judgement,211,"judgement, judgements"
saggezza,23,Saggezza
game,10,"Games, games"
quest,3,Quest
sternberg|publisher=cambridg,25,Sternberg|publisher=Cambridge
warmth,1,warmth
wiser,2,wiser
"judgment,",1,"judgment,"
bit,1,bits
awaken,5,"awakening, awakened"
redirect,3,"REDIRECT, redirect"
formal,2,formally
pirkei,5,Pirkei
knock,31,"Knocks, knocks"
bout,1,bout
examin,2,examination
lost,28,"lost, Lost"
da,22,da
resolv,14,"resolve, resolves"
bahai,2,Bahai
manifest,29,"manifesting, manifested, Manifestation"
aal-imran,2,Aal-Imran
flux,3,flux
//www.goddessgift.com/goddess-myths/greek_goddess_athena.htm|publisher=goddessgift.com,3,//www.goddessgift.com/goddess-myths/greek_goddess_athena.htm|publisher=Goddessgift.com
pithi,1,pithy
experience’,3,experience’
baggag,3,baggage
popular,36,"popular, popularity"
//www.wisdomresearch.org,9,//www.wisdomresearch.org
foolish,56,"foolish, foolishness"
''the,17,''The
encount,2,encounters
hallmark,7,hallmark
often,279,often
acknowledg,3,acknowledge
b.,2,B.
creation,69,"creation, Creation"
some,180,"Some, some"
back,13,back
understood,3,understood
unspecifi,7,unspecified
mmmmm,1,mmmmm
loser,1,loser
sight,1,sight
mirror,2,mirror
|speci,9,|species
presec,1,presecence
processor,3,processor
weisheit,22,Weisheit
wisdom.”_michael,1,wisdom.”_Michael
//www.usc.edu/dept/msa/fundamentals/hadithsunnah/muwatta/059.mmt.html,25,//www.usc.edu/dept/MSA/fundamentals/hadithsunnah/muwatta/059.mmt.html
scale,86,"Scale, scale, scales"
promin,1,Prominent
republ,37,Republic
per,6,per
religion,137,"religion, religions, Religion"
mathemat,6,"mathematical, Mathematical"
larg,1,large
png|thumb|right|erik,1,png|thumb|right|Erik
as_drrb_is=q,1,as_drrb_is=q
pee,2,PEE
vervaek,4,Vervaeke
reproduc,3,Reproducibility
"traditions,",1,"traditions,"
t,2,T
constru,38,construed
bg,4,bg
jona,16,"JONAS, Jonas"
gome,1,gomes
"greene,",3,"Greene,"
"example,",2,"example,"
york|year=1990|pages=160–177|isbn=0-521-36718-2,3,York|year=1990|pages=160–177|isbn=0-521-36718-2
redirect-distinguish,1,redirect-distinguish
use,242,"use, used, useful, Use, uses, using"
bj,1,Bj
rue,2,rue
allegorywisdomstrength.png||thumb|250px|right|detail,7,AllegoryWisdomStrength.PNG||thumb|250px|right|Detail
pietro,5,Pietro
step,8,"step, steps"
patienc,18,"patience, Patience"
book|last=ferrari|first=michel|title=th,4,book|last=Ferrari|first=Michel|title=The
br,49,br
sarah~,3,Sarah~
requier,1,requieres
//reference.bahai.org/en/t/b/tb/tb-11.html|work=tablet,4,//reference.bahai.org/en/t/b/TB/tb-11.html|work=Tablets
by,550,"by, By"
discus,2,discusses
inequit,2,inequitable
faith,1,faith
''after,1,''After
love===,2,LOVE===
usa,1,USA
age.,46,age.
wisdom`,5,Wisdom`
materi,1,material
ordeal,21,ordeals
dn|date=octob,1,dn|date=October
mrs.,1,mrs.
crisi,47,"crisis, Crisis"
countri,1,country
inpho|idea|1544,2,InPho|idea|1544
universe’,4,"universe’, universe’s"
知+日=智,3,知+日=智
mencius|,1,Mencius|
mouth,16,mouth
=62|,11,=62|
‘wisdom’,9,"‘wisdom’, ‘Wisdom’"
shinobu,5,Shinobu
10:16,14,10:16
every1,1,every1
colorado,19,Colorado
мъдрост,4,Мъдрост
into,46,"into, Into"
within,33,within
24693,7,24693
gerontologist,2,Gerontologist
nevertheless,13,Nevertheless
jimmi,1,jimmy
extraterrestri,10,extraterrestrial
.”,7,.”
equival,2,equivalent
artifici,10,artificial
wrote:,2,wrote:
bible|graph,4,Bible|graphic
langsath,2,Langsather
"theory,",1,"theory,"
righteou,8,righteous
institut,15,"institutional, Institute, institutions"
pedophil,1,pedophile
mythic,10,mythical
question,28,"questions, Questions, question"
percept,239,"perception, perceptions, Perception, perceptiveness"
long,18,"long, Long"
type,12,types
'wean,3,'weaning
handbook,42,"handbook, Handbook"
includ,273,"include, including"
'autonomi,3,'autonomy
amaz,2,amazement
sinai,3,Sinai
etc,24,etc
self-sacrific,21,self-sacrifice
//jaie.asu.edu/sp/v21s3bra.htm,4,//jaie.asu.edu/sp/V21S3bra.htm
himself,62,himself
repeatedli,1,repeatedly
jewish,21,Jewish
'good,2,'Good
link,17,"link, links, Link, linked"
translat,55,"Translating, translated, translation"
//www.amazon.com/s/ref=nb_ss_b/104-7050689-6708737,2,//www.amazon.com/s/ref=nb_ss_b/104-7050689-6708737
atom,9,"atomism, atomic, atoms"
don,1,Don
line,8,"line, lines"
littel,1,littel
experiment,8,Experimental
jacki,1,jackie
utc,3,UTC
paolo,8,Paolo
|march,1,|March
consist,121,"consistently, consistency, consists, consistent, consisting"
empathi,2,empathy
confusingli,1,confusingly
samaritan|samaritan,1,Samaritan|Samaritans
prelud,2,prelude
up,12,up
muhammad,48,Muhammad
ur,20,ur
intim,18,"intimately, intimated"
synthesized|publish,4,Synthesized|publisher
're,2,'re
.at,1,.at
malik,2,Malik
zhi,27,zhi
similar,56,"similarities, similar"
innumer,2,innumerable
===confucianism===,1,===Confucianism===
sort,2,sort
cathol,60,Catholic
constant,4,constant
chad,1,Chad
metacognit,4,Metacognition
grifeth,1,grifeth
quran|6|151|s=n,6,quran|6|151|s=ns
utilis,1,utiliser
knorr,6,Knorr
"yang,",1,"yang,"
repres,137,"represents, represent, represented, representing, Representatives"
transl,42,transl
proper,9,"proper, Proper"
”abil,1,”ability
cure,9,cure
werong,1,werong
knowledge’,1,knowledge’
1834-1892,10,1834-1892
1896,15,1896
hospit,2,Hospital
prevail,202,"prevails, prevail"
judaism|,1,Judaism|
stripper,1,stripper
knowledge.,4,knowledge.
"knowledge,",1,"knowledge,"
knowledge-,1,knowledge-
%,65,%
community.”,1,community.”
dictionary|publisher=,3,Dictionary|publisher=
titl,64,"TITLE, title, Title"
yang,4,yang
nay,2,Nay
ar,22,ar
wisdom|wisdom,10,Wisdom|Wisdom
jainism,5,Jainism
sutra,5,"Sutras, Sutra"
allegorywisdomstrength,1,AllegoryWisdomStrength
kitayama,5,Kitayama
'fidel,1,'Fidelity
suckseed,1,suckseeded
//www.textfiles.com/occult/,5,//www.textfiles.com/occult/
as_minm_is=0,1,as_minm_is=0
''possess,3,''possesses
athen,29,Athene
william,7,William
meaning,1,meaningful
skills-compet,3,Skills-Competence
refbegin,1,refbegin
oneself.in,1,oneself.In
hair,1,hair
|accessdate=,17,|accessdate=
faintli,11,faintly
gautama,21,Gautama
bibleref|proverbs|8:22–31,2,bibleref|Proverbs|8:22–31
deserv,2,deserve
|date=2011,4,|date=2011
c.t,9,C.T
land,9,land
e,47,"e, E, es"
apostol,1,Apostolic
electromagnet,1,electromagnetic
voltair,1,Voltaire
age,52,"age, ages, aged, Age"
wolpe|wolp,3,Wolpe|Wolpe
notion,33,notion
discrimin,27,"discriminate, discriminates"
2000,13,2000
israelit,6,Israelites
2006,57,2006
2007,201,2007
2004,37,2004
2005,3,2005
fresh,1,fresh
2008,17,2008
2009,32,2009
zhì,1,zhì
jupit,7,Jupiter
zì,1,zì
gu,4,gu
partial,6,partial
edg,2,edge
“it,13,“it
stretcch,1,stretcched
powers/spel,2,powers/spells
''from,6,''From
york|isbn,4,York|isbn
cogniz,7,cognizant
renown,4,renowned
‘inform,2,"‘information, ‘Information"
shone,12,shone
===buddhism===,1,===Buddhism===
focu,9,focus
go,6,"go, going, Going"
cognit,37,"cognitive, cognition, Cognitive"
web|last=turnbill|first=s|date=2011,3,web|last=Turnbill|first=S|date=2011
phenomenon,1,phenomena
clearili,1,clearily
theorist,12,"theorist, theorists"
secur,1,security
taichi,1,taichi
sajeso,2,Sajeso
===about,2,===ABOUT
===bahai,2,===Bahai
'integr,3,'integrity
ego,3,ego
send,15,"sending, send"
3:7,1,3:7
usefully-wis,2,usefully-wise
garrett,1,garrett
becam,36,became
''sapien,9,''sapiens
hinduism,28,Hinduism
"crisis,",1,"crisis,"
field-keywords=anatomy+,1,field-keywords=Anatomy+
bibleref|proverbs|24:3–4,2,bibleref|Proverbs|24:3–4
sent,15,sent
bible|book,3,Bible|Book
pay,2,pay
bibleref|1corinthians|1:17-31,3,bibleref|1Corinthians|1:17-31
materialist,7,materialistic
nichola,59,Nicholas
bible|,1,bible|
niddhi,6,Niddhis
//en.wikiquote.org/wiki/charles_spurgeon,1,//en.wikiquote.org/wiki/Charles_Spurgeon
'initi,3,'initiative
scientific-learn,2,scientific-learning
|apocryph,1,|apocryphal
ja,30,ja
'cut,3,'cut
//www.nick-maxwell.demon.co.uk/publ_list.htm,1,//www.nick-maxwell.demon.co.uk/Publ_List.htm
religions===,21,religions===
relev,18,"relevance, relevant"
startlingli,2,startlingly
ascet,2,ascetic
tri,10,"try, tries, trying"
magic,22,magic
narrow-mind,3,narrow-minded
bibleref|proverbs|9:10,5,bibleref|Proverbs|9:10
meant,3,meant
|date=march,5,|date=March
chī,1,chī
michael,7,Michael
blockquot,4,blockquote
min,1,min
vertic,1,vertical
particularli,4,particularly
carl,2,Carl
cleanup-sect,1,cleanup-section
subtli,1,subtly
13:18,2,13:18
malici,2,malicious
impli,17,implies
zh,22,zh
ardelt,13,Ardelt
*freduci,3,*Freduci
vincoli,1,Vincoli
natur,95,"natural, Nature, nature"
interview,1,interview
see|sophia_,5,"See|Sophia_, see|Sophia_"
1089,1,1089
soul,14,"SOULS, Souls, souls, soul"
crook,1,crook
vaccin,1,vaccine
acual,1,acual
nikola_tesla|,1,Nikola_Tesla|
|title=athena,2,|title=Athena
